Sélectionneur,Nationalité,Nommination,Départ,Durée de l'emploi,Matchs,Points/match
Didier Deschamps,France,8 juil. 2012,31 juil. 2026,5136 jours,173,2.11
Laurent Blanc,France,1 juil. 2010,30 juin 2012,730 jours,27,2.04
Raymond Domenech,France/Espagne,12 juil. 2004,30 juin 2010,2179 jours,79,1.85
Jacques Santini,France/Italie,20 juil. 2002,30 juin 2004,711 jours,28,2.50
Roger Lemerre,France,27 juil. 1998,5 juil. 2002,1439 jours,53,2.17
Aimé Jacquet,France,16 févr. 1994,12 juil. 1998,1607 jours,53,2.26
Gérard Houllier,France,1 juil. 1992,25 nov. 1993,512 jours,12,1.83
Michel Platini,France/Italie,1 oct. 1988,30 juin 1992,1368 jours,29,1.93
Henri Michel,France,13 oct. 1984,22 oct. 1988,1470 jours,36,1.72
Michel Hidalgo,France/Espagne,26 mars 1976,27 juil. 1984,3045 jours,75,1.84
