Rang;Joueur;Période;Passes décisives;Sélections
1;Kylian Mbappé;2017-;33;93
2;Antoine Griezmann;2014-2024;30;137
3;Thierry Henry;1997-2010;27;123
4;Zinédine Zidane;1994-2006;25;108
5;Raymond Kopa;1952-1962;20;45
5;Michel Platini;1976-1987;20;72
5;Youri Djorkaeff;1993-2002;20;82
8;Sylvain Wiltord;1999-2006;18;92
9;Franck Ribéry;2006-2014;18;81
9;Karim Benzema;2007-2022;17;97

